id	repo	sha	date	module_dir	creator	module_name	type	license	schematic	layout	components	link	notes	comp_conf	comp_basis	type_basis	creator_basis	license_basis	bom	followup	detector_version
p01	musicdevghost/eurorack	46ea69c	2024-07	SU SU - POWER SUPPLY	Voxmachina	Su Su	power supply	MIT	x	easyEDA + gerbers		https://github.com/musicdevghost/eurorack/tree/main/SU%20SU%20-%20POWER%20SUPPLY		Deferred	no .kicad_pcb and no machine-readable BOM in scope	"README table: ""Su Su - Bipolar Power Supply | Provides 1A, +/-12v"""	sibling CSV rows use Voxmachina; brand NOT in repo	"README ""## License / MIT License"""	y	creator brand unverifiable from GitHub; components needs BOM.xlsx read	3
p02	kstammits/crimps	765b16f	2024-08	Jinx	Mutable Instruments + Karltron	Jinx	S&H / Noise / Rectifier / Logic	CC BY-SA	x	kicad	both	https://github.com/kstammits/crimps/tree/main/Jinx	Kinks clone rebuilt in KiCad at 0805; see also Crimps in same repo	Strong	kicad footprints: smd=75 tht=4 (panel excluded) smd_ic=3	same footprint + schematic set as Crimps (k2_1..k2_4)	"README ""Originally cloning Mutable Instruments' Kinks"""	"README ""it's cc-by-sa so copyleft"""	-	is Jinx a distinct module or a Crimps revision? REVIEW	3
p03	dchwebb/Addatone	7ed5628	2024-08	.	dchwebb	Addatone	Additive Oscillator		x	kicad	SMD	https://github.com/dchwebb/Addatone		Strong	kicad footprints: smd=157 tht=0 (panel excluded) smd_ic=10; root module only (ARM_Dev_Board and bu/ backup excluded)	"README ""# Addatone""; list desc ""Eurorack Additive Oscillator based on Lattice FPGA and ARM MCU"""	GitHub owner; no brand stated in repo	no LICENSE file, no README statement	-	License blank - no LICENSE file and no README statement	3
p04	polykit/vca-8	a05f6a1	2021-06	.	Polykit	VCA-8	VCA (8-channel)		x	kicad	THT	https://github.com/polykit/vca-8	based on YuSynth VCA and Kassutronics VCA designs	Strong	kicad footprints: smd=0 tht=140 (panel excluded) smd_ic=0	"README ""Kicad schematics and PCB layout for a VCA with 8 independent voices""; # References cites yusynth.net and kassu2000.blogspot.com"	"README ""# Polykit VCA-8"""	no LICENSE file	-	License blank	3
p05	Fihdi/MiniDrumkit	d19d41d	2026-04	MiniDrumkit2	Fihdi	MiniDrumkit	drum (kick / hi-hat / sample player)	MIT	x	kicad	SMD	https://github.com/Fihdi/MiniDrumkit/tree/main/MiniDrumkit2		Strong	kicad footprints: smd=151 tht=0 (panel excluded) smd_ic=9	"README ""Eurorack DrumKit module with an Arduino Nano ESP32 3 channel wave-file player and analog Hi-Hat and Kick Drum sections"""	GitHub owner; also the maker name used on SignalFunctionSet	"LICENSE file ""MIT License"""	-	30HP per README title	3
p06	poetaster/noodle	c58d529	2026-07	.	poetaster	Noodle	sequencer (CMOS)	GPL	x	fritzing + gerbers + breadboard	THT	https://github.com/poetaster/noodle		Stated	CMOS through-hole build; noodle_bb.jpg is a Fritzing breadboard layout	"README ""Noodle is a wandering sequencer for eurorack implemented with CMOS"""	GitHub owner; no brand stated	"LICENSE ""GNU GENERAL PUBLIC LICENSE"""	-		3
p07	KittenVillage/Benjolin	fe9efd4	2021-08	.	Rob Hordijk + KittenVillage	Benjolin (modified)	Benjolin	CC BY-NC 4.0	x	eagle	SMD	https://github.com/KittenVillage/Benjolin		Stated	"list description ""SMT Benjolin"""	"README ""# Benjolin""; Benjolin is Rob Hordijk's design"	"README ""CC-By-NC 4.0, 2019""; original by Rob Hordijk"	"README ""CC-By-NC 4.0, 2019"""	y	verify SMD by footprint in Pass B	3
p08	kweiwen/thinks	2dc135a	2017-09	.	Mutable Instruments + kweiwen	Links (modified)	buffered multiple / precision adder		x	eagle	THT	https://github.com/kweiwen/thinks		Stated	"README ""same value as the original links but with through hole compoments"""	"README ""a modification eurorack project based on mutable links"""	README states modification of Mutable Links	no LICENSE file	y	License blank; original Links is CC BY-SA per Mutable	3
p09	508-loop-detected/precision-adder	a83cdea	2020-12	.	508 loop detected	Precision Adder	precision adder	CC BY-NC-SA 4.0	x	gerbers	both	https://github.com/508-loop-detected/precision-adder		Stated	BOM BOM_precision-adder-final-v2.2.csv: smd=13 tht=5 (panel excluded) smd_ic=2	"README ""This is a precision CV source and adder. It has four independent CV inputs with passthru"""	GitHub owner	"LICENSE ""Creative Commons Attribution-NonCommercial-ShareAlike 4.0 International"""	y	no EDA source in tree - gerbers and BOM only	3
p10	Testbild-synth/headphone	2c2f494	2023-08	.	Testbild synth	Krach HP	headphone output (passive)		x	kicad + easyEDA		https://github.com/Testbild-synth/headphone	"Commissioned for ""Krach der Roboter"""	Deferred	BOM.csv has no package column; the .kicad_pcb sits under 'design files/', which module detection mis-splits into its own module	"README ""# Krach HP / passive 3HP eurorack headphone output module"""	GitHub owner	LICENSE file present but binary/unparsed	y	License unread (binary); components needs Pass B	3
