repo	module_dir	question	evidence	date
dchwebb/Addatone	Hardware/ARM_Dev_Board	Addatone ARM_Dev_Board (STM32L152 dev board used while developing Addatone): d ruled "Dev boards are IN" for the rob-scape Daisy breakouts - does that cover a maker's own development board? Row (type dev board), or out? (rechecked 2026-09-26)	https://github.com/dchwebb/Addatone/tree/master/Hardware/ARM_Dev_Board	2026-09-26
spielhuus/elektrophon	content/old/555	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/555	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/Overdrive 250	content/old Fuzz: guitar-pedal clone circuit (SPICE .cir + KiCad board, no eurorack panel/mount; parent Fuzz/ is a notebook + audio samples). Not labelled prototype, so the 12:15 prototype rule does not settle it. Pedal circuit -> out (as XT-09), or in? (rechecked 2026-09-26)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/Overdrive%20250	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/Shin Ei FY-2	content/old Fuzz: guitar-pedal clone circuit (SPICE .cir + KiCad board, no eurorack panel/mount; parent Fuzz/ is a notebook + audio samples). Not labelled prototype, so the 12:15 prototype rule does not settle it. Pedal circuit -> out (as XT-09), or in? (rechecked 2026-09-26)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/Shin%20Ei%20FY-2	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/UBE Screamer	content/old Fuzz: guitar-pedal clone circuit (SPICE .cir + KiCad board, no eurorack panel/mount; parent Fuzz/ is a notebook + audio samples). Not labelled prototype, so the 12:15 prototype rule does not settle it. Pedal circuit -> out (as XT-09), or in? (rechecked 2026-09-26)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/UBE%20Screamer	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/UBE Screamer (no tone)	content/old Fuzz: guitar-pedal clone circuit (SPICE .cir + KiCad board, no eurorack panel/mount; parent Fuzz/ is a notebook + audio samples). Not labelled prototype, so the 12:15 prototype rule does not settle it. Pedal circuit -> out (as XT-09), or in? (rechecked 2026-09-26)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/UBE%20Screamer%20(no%20tone)	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/Way Huge Red LLama	content/old Fuzz: guitar-pedal clone circuit (SPICE .cir + KiCad board, no eurorack panel/mount; parent Fuzz/ is a notebook + audio samples). Not labelled prototype, so the 12:15 prototype rule does not settle it. Pedal circuit -> out (as XT-09), or in? (rechecked 2026-09-26)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/Way%20Huge%20Red%20LLama	2026-09-26
spielhuus/elektrophon	content/old/Fuzz/diode_opamp	content/old Fuzz: guitar-pedal clone circuit (SPICE .cir + KiCad board, no eurorack panel/mount; parent Fuzz/ is a notebook + audio samples). Not labelled prototype, so the 12:15 prototype rule does not settle it. Pedal circuit -> out (as XT-09), or in? (rechecked 2026-09-26)	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Fuzz/diode_opamp	2026-09-26
spielhuus/elektrophon	content/old/Synthacon VCF	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/Synthacon%20VCF	2026-09-26
spielhuus/elektrophon	content/old/UBE	content/old legacy module with design files in main/ (+ mount/, panel/); no newer src/ hardware version (checked 2026-09-26 per d 11:45); not labelled prototype, so the 12:15 prototype rule does not settle it. Row it as the only version, or out?	https://github.com/spielhuus/elektrophon/tree/HEAD/content/old/UBE	2026-09-26
