repo	module_dir	reason
dchwebb/Addatone	Hardware/bu	backup copy of the main board (bu = backup), covered by row p03
ltrooney/diy-synth	blank_panel_10hp/panel_board	blank panel - blind panels are out of scope
ltrooney/diy-synth	midi-to-cv-converter/circuit_board_v1	earlier revision; noted as alt. version on the v2 row (p68)
wntrblm/Castor_and_Pollux	hardware/expander-faceplate	faceplate (panel) - no row
wntrblm/Castor_and_Pollux	hardware/faceplate-1	faceplate (panel) - no row
wntrblm/Castor_and_Pollux	hardware/faceplate-2	faceplate (panel) - no row
wntrblm/Castor_and_Pollux	hardware/hubble-lens	LED lens (mechanical) - no row
wntrblm/Castor_and_Pollux	hardware/interposer	interposer board of the main module (p11) - no row of its own
BruteClaw/Analog-Synth	Face_Plates	panels only - no row
BruteClaw/Analog-Synth	Through Hole Designs/Patch_Bay	same passive patch bay as the SMD folder; one row covers both (p94)
spielhuus/elektrophon	.	repo root: shared lib/ (KiCad libraries, libDaisy, DaisySP) and site assets, not a module
SonicPotions/Penrose	.	firmware only - no schematic, layout or BOM in repo (Sonic Potions Penrose)
lonesoulsurfer/Delay_Modular_Synth	Front Panel Design/Kicad - Ekoplasm Arduino 2/Ekoplasm	front panel design folder (Front Panel Design/...) of the lonesoulsurfer Delay synth - not a module board
triglav-modular/Voltage_Processor	.	repo unreachable on GitHub (404 at the pinned SHA and via the API, 2026-09-26) - no row can link to it
4ms/QPLFO-v22	.	repo root: firmware + schematic PDF; the board is the 'hardware/kicad v5' row
4ms/QPLFO-v22	hardware/kicad v4	same QPLFO v2.2 board in the older KiCad v4 format - covered by 'hardware/kicad v5'
4ms/STS	hardware/Kicad-6-project	KiCad 6 schematics only (no board) - covered by the repo-root STS row
4ms/SWN	.	repo root = firmware + schematic PDF; the board is the 'hardware/Kicad project/SWN v1.1' row
4ms/pcb-RCD-SCM-clocker	pcb-v1.0.4-kit/gEDA	older gEDA kit board (v1.0.4) - superseded by pcb-v1.2 (RCD / SCM rows)
Allen-Synthesis/EuroPi	.	repo root = firmware and docs; hardware rows are hardware/through-hole and hardware/surface-mount
Andreas-Dorfner/Powerline-USB-C	Powerline-USB-C-Frontpanel	front panel PCB of Powerline-USB-C - covered by that row
BelaPlatform/gliss-hardware	gliss_faceplate	Gliss faceplate PCB - covered by the gliss_main row
BelaPlatform/gliss-hardware	gliss_led	Gliss LED sub-board (SMD, 27 parts) - part of the gliss_main row
DIYSynthMNL/Eurorack-2164-Quad-Exponential-VCA	Schematic PDFs	schematic PDF folder - covered by the repo-root 2164 Quad VCA row
DIYSynthMNL/Eurorack-Electric-Druid-VCDO1	Schematic PDFs	schematic PDF folder - covered by the repo-root VCDO1 row
JMHanson4/Miasma_1.03_Revised	Miasma_IO_smd	IO sub-board - pooled into the Miasma row (module_dir '.')
JMHanson4/Miasma_1.03_Revised	Miasma_IO_smd/BOM and CPL	BOM/CPL of the IO sub-board - covered by the Miasma row
JMHanson4/Miasma_1.03_Revised	Miasma_Main_smd/BOM and CPL	BOM/CPL of the Main sub-board - covered by the Miasma row
JMHanson4/Miasma_1.03_Revised	Miasma_Panel	panel PCB - covered by the Miasma row
M4ngu/FranKinksTides	first_version 	first version - superseded by last_version_v1.4
M4ngu/FranKinksTides	second_version_v1.2	v1.2 - superseded by last_version_v1.4
M4ngu/FranKinksTides	second_version_v1.2/FanKinksTides_12	v1.2 gerbers - superseded by last_version_v1.4
