repo	module_dir	reason
robgmsn/gmsn	LMNC/safetyValve	GMSN LMNC/safetyValve: function not stated; GMSN creator question also pending
vauxflores/Electronics	CascaMesa	CascaMesa: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eurorack/24	Eurorack/24: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eurorack/GS	vauxflores GS: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eurorack/Menu de Secreciones	Menu de Secreciones: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eurorack/Ordovician Restraint	Ordovician Restraint: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eyetron	Eyetron: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	XimeTron/XT-09_Gold Standard	XT-09 Gold Standard: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
RebelTechnology/RebelTechnology	Alchemist	Alchemist: function not stated - check schematic
RebelTechnology/RebelTechnology	ArmControl	ArmControl: function not stated - check schematic
RebelTechnology/RebelTechnology	BalancedIO	BalancedIO: 3 boards (collection guess) - check
RebelTechnology/RebelTechnology	BelaModular	BelaModular: what the module does (Bela I/O?) not stated - check
RebelTechnology/RebelTechnology	BitReactor	Rebel Technology BitReactor: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	EffectsBox	Rebel Technology EffectsBox: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Expander	Rebel Technology Expander: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	FascinationMachine	Rebel Technology FascinationMachine: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Genius	Rebel Technology Genius: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Gonies	Rebel Technology Gonies: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Igor	Rebel Technology Igor: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Klasmata	Rebel Technology Klasmata: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Magus	Rebel Technology Magus: function not stated in repo text - check schematic / product docs
RebelTechnology/RebelTechnology	Manifold	Rebel Technology Manifold: function not stated in repo text - check schematic / product docs
