repo	module_dir	reason
DrJ3RK/DrJ3RK	.	collection: ~25 circuits (Schematics/*.PDF, FrontPanelDesigner .fpd, BOM .txt) at repo root - expand per circuit in the collections pass
GroundGrown/eurorack-modules	.	collection: 69 Eagle boards flat in repo root (MB:collection) - split per board in the collections pass
L71/small_projects	.	collection: 12 small Eagle projects (blank panels etc.) - split per board in the collections pass
LjungrennAudio/ryomodular-com-2xvcx	.	function of the 2xVCX not stated in README, datasheet or description - read the manual PDF in a later pass
VoltageFoundryMod/ForgeSeries	.	firmware platform: one row per ForgeSeries app on the ForgeSeries-Hardware board (CLAUDE.md rule) - do with ForgeSeries-Hardware in the collections pass
VoltageFoundryMod/ForgeSeries-Hardware	.	hardware for the Forge apps: revisions + variants (ControlPCB SMD V3.0 / v1.1 ...) - split in the collections pass
bastl-instruments/bastlSchematics	.	collection: archive of legacy Bastl schematics (33 PDFs, 4 Eagle boards) - expand per module in the collections pass
cslammy/CP3	.	CP3 clone - the function is not stated in repo text; confirm what CP3 is before writing the type
jakplugg/Neutron_Sound_build_docs	.	build-docs repo for several Neutron Sound modules (qvca ...) - expand per module in the collections pass
microresearch/ERD	.	two modules (ERD/ERD, ERD/SIR) with KiCad-legacy .brd boards the detector cannot read - split in the collections pass
minisystem/860	.	860 filter + backplane + panelized boards (7 kicad_pcb, s=1521 pooled) - split in the collections pass
mysticcircuits/Vert	.	Vert: function not stated in README or description - check the PDFs
