repo	module_dir	reason
DrJ3RK/DrJ3RK	.	collection: ~25 circuits (Schematics/*.PDF, FrontPanelDesigner .fpd, BOM .txt) at repo root - expand per circuit in the collections pass
GroundGrown/eurorack-modules	.	collection: 69 Eagle boards flat in repo root (MB:collection) - split per board in the collections pass
L71/small_projects	.	collection: 12 small Eagle projects (blank panels etc.) - split per board in the collections pass
LjungrennAudio/ryomodular-com-2xvcx	.	function of the 2xVCX not stated in README, datasheet or description - read the manual PDF in a later pass
VoltageFoundryMod/ForgeSeries	.	firmware platform: one row per ForgeSeries app on the ForgeSeries-Hardware board (CLAUDE.md rule) - do with ForgeSeries-Hardware in the collections pass
VoltageFoundryMod/ForgeSeries-Hardware	.	hardware for the Forge apps: revisions + variants (ControlPCB SMD V3.0 / v1.1 ...) - split in the collections pass
bastl-instruments/bastlSchematics	.	collection: archive of legacy Bastl schematics (33 PDFs, 4 Eagle boards) - expand per module in the collections pass
cslammy/CP3	.	CP3 clone - the function is not stated in repo text; confirm what CP3 is before writing the type
jakplugg/Neutron_Sound_build_docs	.	build-docs repo for several Neutron Sound modules (qvca ...) - expand per module in the collections pass
microresearch/ERD	.	two modules (ERD/ERD, ERD/SIR) with KiCad-legacy .brd boards the detector cannot read - split in the collections pass
minisystem/860	.	860 filter + backplane + panelized boards (7 kicad_pcb, s=1521 pooled) - split in the collections pass
mysticcircuits/Vert	.	Vert: function not stated in README or description - check the PDFs
scanner-darkly/two-one	tgo core	two > one: function not stated in README; module_dir 'tgo core' is gerbers only - look at the repo as a whole
shorepine/tulipcc	.	tulipcc: 2,482 files, Tulip computer + AMYboard with 5 PCB revisions - find the eurorack board and split in the collections pass
todbot/TrinketTouringMachine	.	collection: several Trinket M0 modules (11 Eagle boards, repo description 'modules') - split in the collections pass
yorkmodular-cc/resonant-filters	.	three 2HP filters (LP / BP / HP) in one folder, 4 kicad_pcb - split per filter in the collections pass
Pl0p/Modular_Synth	OLD/GateOmatix/Hardware	OLD/GateOmatix: function not stated in its README - check before writing a type
odeliy/noise-reap	modules/anomaly	noise-reap 'anomaly': no README; function not stated - check schematic
odeliy/noise-reap	modules/foundation	noise-reap 'foundation': no README; function not stated - check schematic
odeliy/noise-reap	modules/paradox	noise-reap 'paradox': no README; function not stated - check schematic
promesoft/KicadJE_MoogVCF	KicadJE_MoogVCF_1	three YuSynth designs (Moog VCF, wavefolder, 555 ADSR) mixed in one folder - split per board in the collections pass
promesoft/KicadJE_MoogVCF	KicadJE_MoogVCF_1_revB	revB of the three-design folder - split in the collections pass
