repo	module_dir	reason
robgmsn/gmsn	LMNC/safetyValve	GMSN LMNC/safetyValve: function not stated; GMSN creator question also pending
vauxflores/Electronics	CascaMesa	CascaMesa: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eurorack/24	Eurorack/24: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eurorack/GS	vauxflores GS: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eurorack/Menu de Secreciones	Menu de Secreciones: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eurorack/Ordovician Restraint	Ordovician Restraint: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	Eyetron	Eyetron: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
vauxflores/Electronics	XimeTron/XT-09_Gold Standard	XT-09 Gold Standard: function not stated - no README; schematic text has no function labels; vauxflores.com page titles give names only (WebFetch unavailable unattended)
bastl-instruments/bastlSchematics	.	bastlSchematics remaining: Kong, Klik, Dude, Clutch, Sense, DupDup, Juice Board, Nois Square, 60KNOBS, +5V Passport, Knit Rider exp (functions not found yet); Kastle, softPop, bitRanger, OMSynth are instruments (not eurorack)
niektb/sluisbrinkie-eurorack-published	Sluisbrinkie Müller	Müller: no README; schematic has TL072, ADR510 reference, analog switches, mult_in/mult_outa/outb nets - function unclear
mzuelch/CATs-Eurosynth	Modules/Standard Line/Abakus	Abakus: README is an empty table; no .kicad_sch labels to read - function unclear
BurningForceKin/ModularSynthStuff	Paco	Paco: passive (9 switched jacks + SPDT switch, no power; Paco.sch); guide PDF is an image-only zine - function unclear
microresearch/ERD	.	ERD/ERD still to do: function not found (ModularGrid/MOD WIGGLER titles only; manual at 1010.co.uk/org/ERDERDmanual.pdf needs WebFetch); ERD/SIR row written (p899)
todbot/TrinketTouringMachine	.	TrinketTrigger.brd (hardware/): second board, function not stated in README; Trinket Touring Machine row written
