repo	module_scope	components	comp_basis	comp_conf	detector_version
16n-faderbank/16nx	.	SMD	kicad footprints (files=1: 16nx.kicad_pcb): smd=112 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=6	Strong	18
4ms/DLD	.		no .kicad_pcb, EasyEDA JSON, Eagle .brd or machine-readable BOM in scope	Deferred	18
4ms/SMR	.	both	eagle packages (files=1: smrf-v1.0.1b.brd): smd=343 tht_passive=8 tht_to=0 tht_ic=0 (panel excluded) smd_ic=31	Strong	18
508-loop-detected/bounce-sequencer	.	both	BOM (files=3: fixed-BOM_bounce-sequencer-io-v3-pushbuttons.csv, fixed-BOM_bounce-sequencer-io-v4-toggles.csv, fixed-BOM_bounce-sequencer-v2-mainboard.csv): smd=94 tht_passive=6 tht_to=3 tht_ic=0 (panel excluded) smd_ic=16	Stated	18
508-loop-detected/burst	.	SMD	BOM [superseded, not counted: BOM_PCB_burst-back-v1.0_2022-12-26.csv, BOM_PCB_burst-front-v1.0_2022-12-26.csv] (files=2: fixed-BOM_PCB_burst-back-v1.0_2022-12-26.csv, fixed-BOM_PCB_burst-front-v1.0_2022-12-26.csv): smd=85 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=10	Stated	18
508-loop-detected/minibounce	.	SMD	BOM [superseded, not counted: BOM_bounce-mini-back-1_2021-10-07.csv, BOM_bounce-mini-daughtercard_2021-10-07.csv, BOM_bounce-mini-io_2021-10-07.csv] (files=3: fixed-BOM_bounce-mini-back-1_2021-10-07.csv, fixed-BOM_bounce-mini-daughtercard_2021-10-07.csv, fixed-BOM_bounce-mini-io_2021-10-07.csv): smd=76 tht_passive=0 tht_to=1 tht_ic=0 (panel excluded) smd_ic=14	Stated	18
508-loop-detected/nverb	.	both	BOM (files=1: BOM_nverb-eurorack_2021-05-06.csv): smd=198 tht_passive=12 tht_to=0 tht_ic=0 (panel excluded) smd_ic=13	Stated	18
508-loop-detected/quant	.	SMD	BOM [superseded, not counted: BOM_PCB_circuitpython-quantizer-main-new-w-rp2040-v2_2024-01-04.csv, BOM_circuitpython-quantizer-io-v2.1_2024-02-04.csv, BOM_circuitpython-quantizer-io-v2_2024-01-11.csv] (files=2: fixed-BOM_PCB_circuitpython-quantizer-main-new-w-rp2040-v2_2024-01-04.csv, fixed-BOM_circuitpython-quantizer-io-v2.1_2024-02-04.csv): smd=69 tht_passive=0 tht_to=0 tht_ic=0 (panel excluded) smd_ic=3	Stated	18
abluenautilus/Tap-O-Matic-DDV	.	THT	kicad footprints (files=1: Tap-O-Matic.kicad_pcb): smd=0 tht_passive=14 tht_to=0 tht_ic=4 (panel excluded) smd_ic=0	Strong	18
Allen-Synthesis/Kompari	.	THT	kicad footprints (files=1: kompari.kicad_pcb): smd=0 tht_passive=0 tht_to=0 tht_ic=1 (panel excluded) smd_ic=0	Strong	18
atoav/TH-VCO1	.	THT	eagle packages (files=3: vco1_components.brd, vco1_panel.brd, vco1_pots.brd): smd=0 tht_passive=60 tht_to=2 tht_ic=5 (panel excluded) smd_ic=0	Strong	18
AudioMorphology/Europi	.	both	kicad footprints (files=8: europi_main.kicad_pcb, europi_main_frontpanel.kicad_pcb, europi_main_frontpanel.kicad_pcb, europi_main_v2.kicad_pcb, midi_minion.kicad_pcb, midi_minion_frontpanel.kicad_pcb, minion.kicad_pcb, minion_frontpanel.kicad_pcb): smd=76 tht_passive=20 tht_to=1 tht_ic=1 (panel excluded) smd_ic=10	Strong	18
AudioMorphology/waft	.	SMD	kicad footprints (files=2: waft.kicad_pcb, waft_frontpanel.kicad_pcb): smd=34 tht_passive=4 tht_to=0 tht_ic=0 (panel excluded) smd_ic=2	Strong	18
